# Index          LocalEnergy            Variance              Weight        NumOfWalkers      AvgSentWalkers         TrialEnergy             DiffEff      LivingFraction
      1753   -1.7272366839e+01    3.4863777185e-01    2.7010181851e+03    2.7010000000e+03    3.3333333333e-01   -1.7265414807e+01    9.9523877772e-01    9.9962976675e-01
      1754   -1.7264398944e+01    2.3828794546e-01    2.7009826306e+03    2.7010000000e+03    1.6666666667e-01   -1.7265420060e+01    9.9578367706e-01    9.9888930026e-01
      1755   -1.7265142474e+01    3.0373698518e-01    2.6980012071e+03    2.6980000000e+03    3.3333333333e-01   -1.7264315856e+01    9.9410198671e-01    9.9925871016e-01
      1756   -1.7265334572e+01    2.9436701494e-01    2.6970149604e+03    2.6970000000e+03    1.6666666667e-01   -1.7263947435e+01    9.9442728234e-01    9.9777530590e-01
      1757   -1.7260996275e+01    2.1788762662e-01    2.6930094336e+03    2.6930000000e+03    3.3333333333e-01   -1.7262465943e+01    9.9541253751e-01    9.9925733383e-01
      1758   -1.7258801436e+01    2.7704970902e-01    2.6919413352e+03    2.6920000000e+03    3.3333333333e-01   -1.7262097392e+01    9.9476426366e-01    9.9925705795e-01
      1759   -1.7260915363e+01    2.6516514151e-01    2.6899467303e+03    2.6900000000e+03    1.6666666667e-01   -1.7261354406e+01    9.9542486071e-01    9.9962825279e-01
      1760   -1.7251704234e+01    2.9770634617e-01    2.6899104409e+03    2.6900000000e+03    1.6666666667e-01   -1.7261353316e+01    9.9506529338e-01    9.9888475836e-01
      1761   -1.7246713994e+01    2.2572686291e-01    2.6868394005e+03    2.6870000000e+03    1.6666666667e-01   -1.7260237636e+01    9.9466835606e-01    9.9925567547e-01
      1762   -1.7249042355e+01    2.4880297482e-01    2.6848476586e+03    2.6850000000e+03    0.0000000000e+00   -1.7259487676e+01    9.9695739712e-01    9.9776536313e-01
      1763   -1.7255704652e+01    2.2500315037e-01    2.6789475171e+03    2.6790000000e+03    3.3333333333e-01   -1.7257242186e+01    9.9649223099e-01    1.0000000000e+00
      1764   -1.7256604581e+01    2.3265623242e-01    2.6839662499e+03    2.6840000000e+03    3.3333333333e-01   -1.7259099872e+01    9.9506554881e-01    9.9850968703e-01
      1765   -1.7254948083e+01    1.9266552397e-01    2.6799749070e+03    2.6800000000e+03    1.6666666667e-01   -1.7257605514e+01    9.9569900179e-01    1.0000000000e+00
      1766   -1.7262800407e+01    2.4471070502e-01    2.6820033139e+03    2.6820000000e+03    3.3333333333e-01   -1.7258349114e+01    9.9582182120e-01    9.9925428784e-01
      1767   -1.7269251020e+01    2.8444368878e-01    2.6811014013e+03    2.6810000000e+03    1.6666666667e-01   -1.7257972808e+01    9.9554110875e-01    1.0000000000e+00
      1768   -1.7252134881e+01    5.8198616595e-01    2.6840148455e+03    2.6840000000e+03    3.3333333333e-01   -1.7259092498e+01    9.9658952924e-01    9.9850968703e-01
      1769   -1.7250202534e+01    2.7519717596e-01    2.6818997432e+03    2.6820000000e+03    3.3333333333e-01   -1.7258352259e+01    9.9553961945e-01    9.9925428784e-01
      1770   -1.7260472111e+01    3.4068598646e-01    2.6829505443e+03    2.6830000000e+03    5.0000000000e-01   -1.7258719984e+01    9.9516022615e-01    9.9925456578e-01
      1771   -1.7265227562e+01    2.5648841584e-01    2.6820527235e+03    2.6820000000e+03    1.6666666667e-01   -1.7258340986e+01    9.9533085201e-01    9.9962714392e-01
      1772   -1.7268732787e+01    2.8928895588e-01    2.6841217169e+03    2.6840000000e+03    3.3333333333e-01   -1.7259086358e+01    9.9549728482e-01    9.9925484352e-01
      1773   -1.7255371183e+01    2.8581001755e-01    2.6870257288e+03    2.6870000000e+03    5.0000000000e-01   -1.7260206250e+01    9.9573218831e-01    9.9851135095e-01
      1774   -1.7254459754e+01    2.9397970924e-01    2.6859318872e+03    2.6860000000e+03    3.3333333333e-01   -1.7259838889e+01    9.9513031302e-01    9.9851079672e-01
      1775   -1.7263421855e+01    2.6186608894e-01    2.6830178633e+03    2.6830000000e+03    5.0000000000e-01   -1.7258718251e+01    9.9523708017e-01    1.0000000000e+00
      1776   -1.7265205062e+01    2.3100625038e-01    2.6850424371e+03    2.6850000000e+03    1.6666666667e-01   -1.7259459756e+01    9.9562726746e-01    9.9962756052e-01
      1777   -1.7257986098e+01    2.1218666170e-01    2.6850229805e+03    2.6850000000e+03    1.6666666667e-01   -1.7259461452e+01    9.9474614649e-01    9.9925512104e-01
      1778   -1.7255335570e+01    2.1029924984e-01    2.6849596530e+03    2.6850000000e+03    1.6666666667e-01   -1.7259464210e+01    9.9484162118e-01    9.9962756052e-01
      1779   -1.7253487951e+01    2.3842180426e-01    2.6859274731e+03    2.6860000000e+03    1.6666666667e-01   -1.7259835034e+01    9.9641073217e-01    1.0000000000e+00
      1780   -1.7250257324e+01    2.2155342278e-01    2.6878775578e+03    2.6880000000e+03    3.3333333333e-01   -1.7260576238e+01    9.9490570382e-01    9.9962797619e-01
      1781   -1.7256596883e+01    2.2628214605e-01    2.6869037992e+03    2.6870000000e+03    1.6666666667e-01   -1.7260199928e+01    9.9651487444e-01    9.9962783774e-01
      1782   -1.7265195241e+01    3.5390739954e-01    2.6889698117e+03    2.6890000000e+03    1.6666666667e-01   -1.7260937843e+01    9.9399056961e-01    9.9925622908e-01
      1783   -1.7259967589e+01    2.4726211460e-01    2.6909815484e+03    2.6910000000e+03    1.6666666667e-01   -1.7261678979e+01    9.9613114473e-01    9.9925678187e-01
      1784   -1.7257573654e+01    2.3004170435e-01    2.6939484465e+03    2.6940000000e+03    3.3333333333e-01   -1.7262795936e+01    9.9582960480e-01    9.9962880475e-01
      1785   -1.7266046000e+01    2.3860844397e-01    2.6939839029e+03    2.6940000000e+03    1.6666666667e-01   -1.7262795581e+01    9.9569639486e-01    9.9851521901e-01
      1786   -1.7258472121e+01    2.2846902133e-01    2.6950085138e+03    2.6950000000e+03    5.0000000000e-01   -1.7263164932e+01    9.9520856051e-01    9.9925788497e-01
      1787   -1.7262775992e+01    2.3185822163e-01    2.6929716956e+03    2.6930000000e+03    0.0000000000e+00   -1.7262425791e+01    9.9613547292e-01    9.9962866691e-01
      1788   -1.7269515274e+01    2.3082079277e-01    2.6950396347e+03    2.6950000000e+03    3.3333333333e-01   -1.7263166941e+01    9.9671894914e-01    9.9888682746e-01
      1789   -1.7281875978e+01    2.4673800756e-01    2.6951721507e+03    2.6950000000e+03    3.3333333333e-01   -1.7263168249e+01    9.9491724691e-01    9.9962894249e-01
      1790   -1.7270568150e+01    2.0454557523e-01    2.6951686883e+03    2.6950000000e+03    1.6666666667e-01   -1.7263173543e+01    9.9648837355e-01    9.9888682746e-01
      1791   -1.7269993387e+01    1.9415567066e-01    2.6931037801e+03    2.6930000000e+03    1.6666666667e-01   -1.7262443751e+01    9.9504134150e-01    9.9962866691e-01
      1792   -1.7283768069e+01    2.4661528854e-01    2.6961744426e+03    2.6960000000e+03    5.0000000000e-01   -1.7263563030e+01    9.9520320918e-01    9.9851632047e-01
      1793   -1.7275210849e+01    2.6691238178e-01    2.6952058141e+03    2.6950000000e+03    1.6666666667e-01   -1.7263197595e+01    9.9672628491e-01    9.9962894249e-01
      1794   -1.7272397084e+01    2.4630540069e-01    2.6951279164e+03    2.6950000000e+03    1.6666666667e-01   -1.7263211273e+01    9.9525471337e-01    9.9925788497e-01
      1795   -1.7264603000e+01    2.5072394674e-01    2.6970644754e+03    2.6970000000e+03    3.3333333333e-01   -1.7263961727e+01    9.9533772248e-01    9.9962921765e-01
      1796   -1.7274151659e+01    2.6356365755e-01    2.6960612399e+03    2.6960000000e+03    1.6666666667e-01   -1.7263597820e+01    9.9474643655e-01    1.0000000000e+00
      1797   -1.7273229692e+01    2.8836981216e-01    2.6981138625e+03    2.6980000000e+03    1.6666666667e-01   -1.7264341729e+01    9.9635076155e-01    9.9888806523e-01
      1798   -1.7252654168e+01    3.0120592995e-01    2.6959889992e+03    2.6960000000e+03    1.6666666667e-01   -1.7263608128e+01    9.9611784664e-01    9.9962908012e-01
      1799   -1.7255280280e+01    2.3846365409e-01    2.6968611698e+03    2.6970000000e+03    1.6666666667e-01   -1.7263986392e+01    9.9506038476e-01    9.9851687060e-01
      1800   -1.7254335482e+01    2.1602633568e-01    2.6948851277e+03    2.6950000000e+03    3.3333333333e-01   -1.7263239852e+01    9.9603382485e-01    1.0000000000e+00
      1801   -1.7253030638e+01    1.8896168952e-01    2.6968558225e+03    2.6970000000e+03    0.0000000000e+00   -1.7263978541e+01    9.9499456653e-01    1.0000000000e+00
      1802   -1.7267920606e+01    2.2766109986e-01    2.6979448868e+03    2.6980000000e+03    0.0000000000e+00   -1.7264345553e+01    9.9591207663e-01    9.9925871016e-01
      1803   -1.7261270470e+01    2.4373396070e-01    2.6970049172e+03    2.6970000000e+03    1.6666666667e-01   -1.7263970376e+01    9.9494977438e-01    9.9925843530e-01
      1804   -1.7262302013e+01    2.0519756879e-01    2.6969760876e+03    2.6970000000e+03    3.3333333333e-01   -1.7263974656e+01    9.9606926342e-01    1.0000000000e+00
      1805   -1.7265960783e+01    2.1528780830e-01    2.6969958743e+03    2.6970000000e+03    0.0000000000e+00   -1.7263975030e+01    9.9673274107e-01    9.9777530590e-01
      1806   -1.7272184982e+01    2.1162428466e-01    2.6930910103e+03    2.6930000000e+03    5.0000000000e-01   -1.7262491779e+01    9.9589860214e-01    9.9925733383e-01
      1807   -1.7266851516e+01    2.1619682695e-01    2.6920946038e+03    2.6920000000e+03    3.3333333333e-01   -1.7262123497e+01    9.9647683911e-01    9.9962852897e-01
      1808   -1.7264912659e+01    2.6742254783e-01    2.6940485991e+03    2.6940000000e+03    3.3333333333e-01   -1.7262872925e+01    9.9507956159e-01    9.9888641425e-01
      1809   -1.7290703825e+01    2.2087051951e+00    2.6910125818e+03    2.6910000000e+03    3.3333333333e-01   -1.7261762351e+01    9.9599383915e-01    1.0000000000e+00
      1810   -1.7263570886e+01    3.3091194414e-01    2.6919706620e+03    2.6920000000e+03    1.6666666667e-01   -1.7262136386e+01    9.9571772141e-01    9.9888558692e-01
      1811   -1.7261710889e+01    2.5416172334e-01    2.6929530015e+03    2.6930000000e+03    3.3333333333e-01   -1.7262525354e+01    9.9410933973e-01    9.9702933531e-01
      1812   -1.7262372811e+01    2.5942324933e-01    2.6890261056e+03    2.6890000000e+03    8.3333333333e-01   -1.7261040613e+01    9.9650536959e-01    9.9962811454e-01
      1813   -1.7260848131e+01    2.0323760880e-01    2.6890029638e+03    2.6890000000e+03    1.6666666667e-01   -1.7261041222e+01    9.9466693860e-01    1.0000000000e+00
      1814   -1.7254007436e+01    2.0618137670e-01    2.6929359004e+03    2.6930000000e+03    3.3333333333e-01   -1.7262528652e+01    9.9540202093e-01    9.9962866691e-01
      1815   -1.7249062426e+01    1.9647207572e-01    2.6928507967e+03    2.6930000000e+03    1.6666666667e-01   -1.7262528756e+01    9.9391199508e-01    9.9962866691e-01
      1816   -1.7254924895e+01    2.1729450841e-01    2.6938559822e+03    2.6940000000e+03    3.3333333333e-01   -1.7262896137e+01    9.9507326187e-01    9.9962880475e-01
      1817   -1.7260180365e+01    2.3824602673e-01    2.6959204524e+03    2.6960000000e+03    3.3333333333e-01   -1.7263631494e+01    9.9581056170e-01    9.9888724036e-01
      1818   -1.7253631889e+01    2.6284386184e-01    2.6969087546e+03    2.6970000000e+03    3.3333333333e-01   -1.7263999007e+01    9.9565465544e-01    9.9888765295e-01
      1819   -1.7250575225e+01    2.4635247777e-01    2.6958436777e+03    2.6960000000e+03    1.6666666667e-01   -1.7263627879e+01    9.9461533246e-01    9.9925816024e-01
      1820   -1.7264782197e+01    2.7567350245e-01    2.6959135547e+03    2.6960000000e+03    3.3333333333e-01   -1.7263623795e+01    9.9500747398e-01    9.9814540059e-01
      1821   -1.7267934660e+01    2.7102502071e-01    2.6960325293e+03    2.6960000000e+03    3.3333333333e-01   -1.7263617940e+01    9.9580320877e-01    9.9962908012e-01
      1822   -1.7258279814e+01    2.3150885696e-01    2.6969848119e+03    2.6970000000e+03    1.6666666667e-01   -1.7263991193e+01    9.9483134997e-01    1.0000000000e+00
      1823   -1.7256984431e+01    2.3274668037e-01    2.7018916795e+03    2.7020000000e+03    1.6666666667e-01   -1.7265847617e+01    9.9546574999e-01    9.9888971132e-01
      1824   -1.7263687394e+01    2.2666561533e-01    2.6989423117e+03    2.6990000000e+03    0.0000000000e+00   -1.7264735335e+01    9.9584296227e-01    9.9962949240e-01
      1825   -1.7258769143e+01    2.4344366456e-01    2.6999425362e+03    2.7000000000e+03    3.3333333333e-01   -1.7265103648e+01    9.9615499299e-01    9.9888888889e-01
      1826   -1.7263670715e+01    2.5378647679e-01    2.6979535357e+03    2.6980000000e+03    3.3333333333e-01   -1.7264364393e+01    9.9447859881e-01    9.9962935508e-01
      1827   -1.7255853332e+01    2.2002219920e-01    2.6999262126e+03    2.7000000000e+03    3.3333333333e-01   -1.7265104319e+01    9.9593809956e-01    9.9925925926e-01
      1828   -1.7251058301e+01    2.0361629949e-01    2.6998395704e+03    2.7000000000e+03    1.6666666667e-01   -1.7265106067e+01    9.9483107921e-01    1.0000000000e+00
      1829   -1.7261158502e+01    2.2600298409e-01    2.7018661159e+03    2.7020000000e+03    3.3333333333e-01   -1.7265843758e+01    9.9548965514e-01    9.9888971132e-01
      1830   -1.7259927864e+01    2.1931336440e-01    2.6999394840e+03    2.7000000000e+03    3.3333333333e-01   -1.7265097748e+01    9.9609856846e-01    9.9925925926e-01
      1831   -1.7256826621e+01    2.0794262408e-01    2.7019087605e+03    2.7020000000e+03    5.0000000000e-01   -1.7265838512e+01    9.9396309454e-01    9.9851961510e-01
      1832   -1.7256203551e+01    2.7858263845e-01    2.7008824199e+03    2.7010000000e+03    3.3333333333e-01   -1.7265467934e+01    9.9465815353e-01    9.9925953351e-01
      1833   -1.7255735340e+01    2.2722161984e-01    2.6998750414e+03    2.7000000000e+03    1.6666666667e-01   -1.7265095430e+01    9.9564919741e-01    9.9925925926e-01
      1834   -1.7265933093e+01    2.2620715039e-01    2.7009360506e+03    2.7010000000e+03    5.0000000000e-01   -1.7265463172e+01    9.9635075554e-01    9.9925953351e-01
      1835   -1.7269033973e+01    2.3324722039e-01    2.7010221455e+03    2.7010000000e+03    1.6666666667e-01   -1.7265460346e+01    9.9532268743e-01    9.9962976675e-01
      1836   -1.7271216127e+01    2.2880808104e-01    2.7030515434e+03    2.7030000000e+03    5.0000000000e-01   -1.7266203590e+01    9.9583602337e-01    9.9963004070e-01
      1837   -1.7272281248e+01    2.4017951908e-01    2.7030708835e+03    2.7030000000e+03    1.6666666667e-01   -1.7266208424e+01    9.9577499380e-01    9.9852016278e-01
      1838   -1.7269425240e+01    2.2331386120e-01    2.7000754853e+03    2.7000000000e+03    1.6666666667e-01   -1.7265104012e+01    9.9521690765e-01    9.9851851852e-01
      1839   -1.7269687045e+01    2.3893725726e-01    2.6990745484e+03    2.6990000000e+03    3.3333333333e-01   -1.7264740262e+01    9.9571945427e-01    9.9962949240e-01
      1840   -1.7264136332e+01    2.6085093740e-01    2.7020139976e+03    2.7020000000e+03    5.0000000000e-01   -1.7265856207e+01    9.9554145289e-01    9.9851961510e-01
      1841   -1.7272179816e+01    3.7936542545e-01    2.6999824586e+03    2.7000000000e+03    3.3333333333e-01   -1.7265120925e+01    9.9498633840e-01    9.9925925926e-01
      1842   -1.7270203929e+01    2.2834467907e-01    2.7000210666e+03    2.7000000000e+03    1.6666666667e-01   -1.7265122917e+01    9.9585126320e-01    9.9925925926e-01
      1843   -1.7264610370e+01    2.1060196050e-01    2.7000325956e+03    2.7000000000e+03    1.6666666667e-01   -1.7265129521e+01    9.9557358204e-01    1.0000000000e+00
      1844   -1.7261661478e+01    2.0098739257e-01    2.7009620587e+03    2.7010000000e+03    1.6666666667e-01   -1.7265505286e+01    9.9545724280e-01    9.9888930026e-01
      1845   -1.7258487623e+01    2.1656030315e-01    2.6999340312e+03    2.7000000000e+03    1.6666666667e-01   -1.7265137237e+01    9.9498606902e-01    9.9962962963e-01
      1846   -1.7258670203e+01    2.0607395486e-01    2.7038925060e+03    2.7040000000e+03    1.6666666667e-01   -1.7266618182e+01    9.9577621973e-01    9.9926035503e-01
      1847   -1.7257464979e+01    2.3089390506e-01    2.7028848305e+03    2.7030000000e+03    3.3333333333e-01   -1.7266247035e+01    9.9550118558e-01    9.9926008139e-01
      1848   -1.7250406456e+01    2.6160068843e-01    2.7008390009e+03    2.7010000000e+03    3.3333333333e-01   -1.7265505691e+01    9.9564899317e-01    9.9925953351e-01
      1849   -1.7255160636e+01    2.3045719361e-01    2.7008281193e+03    2.7010000000e+03    3.3333333333e-01   -1.7265503852e+01    9.9516277951e-01    9.9851906701e-01
      1850   -1.7256477301e+01    3.0590321569e-01    2.6978831095e+03    2.6980000000e+03    1.6666666667e-01   -1.7264386665e+01    9.9481031721e-01    9.9888806523e-01
      1851   -1.7266609576e+01    2.7215925815e-01    2.7009616502e+03    2.7010000000e+03    3.3333333333e-01   -1.7265494834e+01    9.9602736379e-01    9.9962976675e-01
      1852   -1.7265792338e+01    3.0154996230e-01    2.7010037782e+03    2.7010000000e+03    0.0000000000e+00   -1.7265492441e+01    9.9479604559e-01    9.9962976675e-01
      1853   -1.7275773108e+01    3.0376824909e-01    2.7030777280e+03    2.7030000000e+03    1.6666666667e-01   -1.7266236023e+01    9.9404889335e-01    9.9926008139e-01
      1854   -1.7258010289e+01    2.5444159423e-01    2.7039991307e+03    2.7040000000e+03    3.3333333333e-01   -1.7266608833e+01    9.9470813232e-01    1.0000000000e+00
