# Index          LocalEnergy            Variance              Weight        NumOfWalkers      AvgSentWalkers         TrialEnergy             DiffEff      LivingFraction
      1878   -1.7252902271e+01    2.0642512588e-01    2.7067423649e+03    2.7070000000e+03    1.6666666667e-01   -1.7267489181e+01    9.9649761764e-01    9.9926117473e-01
      1879   -1.7254190814e+01    3.9601775142e-01    2.7058126452e+03    2.7060000000e+03    0.0000000000e+00   -1.7267110505e+01    9.9597361525e-01    9.9963045085e-01
      1880   -1.7261581906e+01    2.4182632965e-01    2.7088519255e+03    2.7090000000e+03    1.6666666667e-01   -1.7268214306e+01    9.9526501971e-01    9.9852344038e-01
      1881   -1.7253988142e+01    2.7841559225e-01    2.7088726994e+03    2.7090000000e+03    3.3333333333e-01   -1.7268210801e+01    9.9536449902e-01    9.9926172019e-01
      1882   -1.7250374637e+01    2.6265281987e-01    2.7087801022e+03    2.7090000000e+03    0.0000000000e+00   -1.7268211448e+01    9.9592293473e-01    9.9889258029e-01
      1883   -1.7247562366e+01    2.4903292996e-01    2.7067571146e+03    2.7070000000e+03    3.3333333333e-01   -1.7267469283e+01    9.9676134128e-01    9.9852234946e-01
      1884   -1.7255653309e+01    2.9082377808e-01    2.7047975515e+03    2.7050000000e+03    3.3333333333e-01   -1.7266724551e+01    9.9741100536e-01    9.9889094270e-01
      1885   -1.7255446376e+01    2.8096430368e-01    2.7018608061e+03    2.7020000000e+03    3.3333333333e-01   -1.7265607675e+01    9.9522246611e-01    9.9888971132e-01
      1886   -1.7255464869e+01    2.1352724611e-01    2.6998700490e+03    2.7000000000e+03    3.3333333333e-01   -1.7264864544e+01    9.9629638959e-01    9.9888888889e-01
      1887   -1.7264991761e+01    2.1464139459e-01    2.6989422025e+03    2.6990000000e+03    1.6666666667e-01   -1.7264491327e+01    9.9552746258e-01    9.9851796962e-01
      1888   -1.7263314319e+01    2.8296904049e-01    2.6950212232e+03    2.6950000000e+03    3.3333333333e-01   -1.7263005433e+01    9.9480995899e-01    9.9925788497e-01
      1889   -1.7256095401e+01    2.4633501561e-01    2.6949613810e+03    2.6950000000e+03    1.6666666667e-01   -1.7263007997e+01    9.9572431816e-01    9.9888682746e-01
      1890   -1.7259514810e+01    1.9941693128e-01    2.6939350875e+03    2.6940000000e+03    1.6666666667e-01   -1.7262638495e+01    9.9543299872e-01    9.9962880475e-01
      1891   -1.7259233811e+01    2.2949108349e-01    2.6969419985e+03    2.6970000000e+03    3.3333333333e-01   -1.7263749052e+01    9.9611468574e-01    9.9925843530e-01
      1892   -1.7268501028e+01    2.0311708355e-01    2.6990030485e+03    2.6990000000e+03    3.3333333333e-01   -1.7264489845e+01    9.9590356518e-01    9.9962949240e-01
      1893   -1.7255854957e+01    3.7748115890e-01    2.6999602487e+03    2.7000000000e+03    3.3333333333e-01   -1.7264859630e+01    9.9594860036e-01    9.9925925926e-01
      1894   -1.7266114435e+01    2.2080164940e-01    2.6979557368e+03    2.6980000000e+03    3.3333333333e-01   -1.7264123128e+01    9.9662542873e-01    9.9962935508e-01
      1895   -1.7255208888e+01    2.4178046210e-01    2.6969531123e+03    2.6970000000e+03    1.6666666667e-01   -1.7263749876e+01    9.9491461669e-01    9.9888765295e-01
      1896   -1.7256508414e+01    2.2207453369e-01    2.6968947739e+03    2.6970000000e+03    3.3333333333e-01   -1.7263753054e+01    9.9485393500e-01    9.9962921765e-01
      1897   -1.7269389684e+01    2.1765382330e-01    2.6969934995e+03    2.6970000000e+03    1.6666666667e-01   -1.7263750160e+01    9.9655372203e-01    9.9925843530e-01
      1898   -1.7257184225e+01    1.9806697546e-01    2.6970025093e+03    2.6970000000e+03    0.0000000000e+00   -1.7263747991e+01    9.9539205012e-01    9.9962921765e-01
      1899   -1.7260199321e+01    2.2749552725e-01    2.6959327472e+03    2.6960000000e+03    1.6666666667e-01   -1.7263382134e+01    9.9594803829e-01    9.9814540059e-01
      1900   -1.7261976603e+01    2.6579984131e-01    2.6919943961e+03    2.6920000000e+03    3.3333333333e-01   -1.7261895560e+01    9.9447749123e-01    9.9925705795e-01
      1901   -1.7263595589e+01    2.3967893695e-01    2.6939996988e+03    2.6940000000e+03    3.3333333333e-01   -1.7262638110e+01    9.9517083630e-01    9.9962880475e-01
      1902   -1.7260152301e+01    2.9155252401e-01    2.6949715601e+03    2.6950000000e+03    0.0000000000e+00   -1.7263010107e+01    9.9462150832e-01    9.9962894249e-01
      1903   -1.7254422154e+01    2.9586789784e-01    2.6949075934e+03    2.6950000000e+03    1.6666666667e-01   -1.7263011874e+01    9.9539054063e-01    1.0000000000e+00
      1904   -1.7264684558e+01    2.8714440497e-01    2.6969376271e+03    2.6970000000e+03    1.6666666667e-01   -1.7263753570e+01    9.9544840147e-01    9.9962921765e-01
      1905   -1.7256963301e+01    2.4463295970e-01    2.6959580775e+03    2.6960000000e+03    1.6666666667e-01   -1.7263379401e+01    9.9351439969e-01    9.9851632047e-01
      1906   -1.7260146720e+01    1.8410593804e-01    2.6919519010e+03    2.6920000000e+03    3.3333333333e-01   -1.7261896988e+01    9.9473226809e-01    9.9962852897e-01
      1907   -1.7266086608e+01    1.9334777034e-01    2.6940039170e+03    2.6940000000e+03    3.3333333333e-01   -1.7262637747e+01    9.9663361348e-01    9.9888641425e-01
      1908   -1.7279388572e+01    2.2675885678e-01    2.6921445975e+03    2.6920000000e+03    3.3333333333e-01   -1.7261894936e+01    9.9536370534e-01    9.9962852897e-01
      1909   -1.7278615793e+01    2.0635468485e-01    2.6952174073e+03    2.6950000000e+03    3.3333333333e-01   -1.7263011868e+01    9.9571230108e-01    9.9851576994e-01
      1910   -1.7273643291e+01    2.5081896585e-01    2.6941764742e+03    2.6940000000e+03    1.6666666667e-01   -1.7262651227e+01    9.9430057214e-01    1.0000000000e+00
      1911   -1.7269478498e+01    2.4286749652e-01    2.6950968353e+03    2.6950000000e+03    1.6666666667e-01   -1.7263032399e+01    9.9458260786e-01    9.9888682746e-01
      1912   -1.7259953592e+01    2.7183353500e-01    2.6960173898e+03    2.6960000000e+03    1.6666666667e-01   -1.7263410679e+01    9.9650814996e-01    9.9962908012e-01
      1913   -1.7252526803e+01    2.5520558452e-01    2.6978919404e+03    2.6980000000e+03    3.3333333333e-01   -1.7264157230e+01    9.9569845696e-01    9.9962935508e-01
      1914   -1.7261963889e+01    2.0748441272e-01    2.6979018950e+03    2.6980000000e+03    1.6666666667e-01   -1.7264156960e+01    9.9671618121e-01    9.9925871016e-01
      1915   -1.7265850782e+01    2.6327800904e-01    2.6969730963e+03    2.6970000000e+03    1.6666666667e-01   -1.7263781884e+01    9.9591828531e-01    9.9777530590e-01
      1916   -1.7258048057e+01    3.9020664535e-01    2.6919859012e+03    2.6920000000e+03    6.6666666667e-01   -1.7261927091e+01    9.9543756028e-01    9.9962852897e-01
      1917   -1.7257424898e+01    2.4306639594e-01    2.6929323105e+03    2.6930000000e+03    1.6666666667e-01   -1.7262301471e+01    9.9656931102e-01    9.9925733383e-01
      1918   -1.7252868082e+01    2.1256905549e-01    2.6909083884e+03    2.6910000000e+03    1.6666666667e-01   -1.7261557212e+01    9.9511682397e-01    1.0000000000e+00
      1919   -1.7250225347e+01    2.0815970753e-01    2.6918552085e+03    2.6920000000e+03    1.6666666667e-01   -1.7261927093e+01    9.9469182601e-01    9.9962852897e-01
      1920   -1.7250989185e+01    2.0058840107e-01    2.6938369548e+03    2.6940000000e+03    5.0000000000e-01   -1.7262665599e+01    9.9645060126e-01    9.9962880475e-01
      1921   -1.7245633245e+01    2.2575904498e-01    2.6938019003e+03    2.6940000000e+03    0.0000000000e+00   -1.7262659992e+01    9.9554519792e-01    9.9925760950e-01
      1922   -1.7261569527e+01    2.1207935826e-01    2.6938746694e+03    2.6940000000e+03    3.3333333333e-01   -1.7262654810e+01    9.9572729220e-01    9.9962880475e-01
      1923   -1.7259128665e+01    2.2065651770e-01    2.6949618555e+03    2.6950000000e+03    3.3333333333e-01   -1.7263017822e+01    9.9539555803e-01    9.9962894249e-01
      1924   -1.7252270023e+01    2.0567755042e-01    2.6968871389e+03    2.6970000000e+03    3.3333333333e-01   -1.7263760294e+01    9.9438893045e-01    9.9888765295e-01
      1925   -1.7269891552e+01    2.8201331930e-01    2.6949315887e+03    2.6950000000e+03    3.3333333333e-01   -1.7263017748e+01    9.9636381282e-01    9.9962894249e-01
      1926   -1.7268840294e+01    2.2230355030e-01    2.6950474633e+03    2.6950000000e+03    1.6666666667e-01   -1.7263013286e+01    9.9509775823e-01    9.9740259740e-01
      1927   -1.7260640416e+01    2.7054118056e-01    2.6880564103e+03    2.6880000000e+03    5.0000000000e-01   -1.7260417693e+01    9.9504741555e-01    9.9925595238e-01
      1928   -1.7262358775e+01    2.6148965939e-01    2.6890068939e+03    2.6890000000e+03    3.3333333333e-01   -1.7260794255e+01    9.9540918824e-01    9.9962811454e-01
      1929   -1.7265946293e+01    2.6228193724e-01    2.6900265083e+03    2.6900000000e+03    3.3333333333e-01   -1.7261166191e+01    9.9415041928e-01    9.9962825279e-01
      1930   -1.7285495828e+01    4.9999567539e-01    2.6910641555e+03    2.6910000000e+03    3.3333333333e-01   -1.7261538927e+01    9.9354917054e-01    9.9925678187e-01
      1931   -1.7266559772e+01    3.0047710643e-01    2.6930692260e+03    2.6930000000e+03    3.3333333333e-01   -1.7262284885e+01    9.9558267943e-01    9.9925733383e-01
      1932   -1.7255210413e+01    5.0207750269e-01    2.6919783016e+03    2.6920000000e+03    1.6666666667e-01   -1.7261927167e+01    9.9345999526e-01    9.9962852897e-01
      1933   -1.7265081506e+01    2.3707123562e-01    2.6919669242e+03    2.6920000000e+03    1.6666666667e-01   -1.7261930506e+01    9.9526704499e-01    9.9925705795e-01
      1934   -1.7279117951e+01    2.8125373290e-01    2.6921321282e+03    2.6920000000e+03    3.3333333333e-01   -1.7261927653e+01    9.9594951120e-01    9.9925705795e-01
      1935   -1.7272003324e+01    2.6857442942e-01    2.6921962366e+03    2.6920000000e+03    1.6666666667e-01   -1.7261930182e+01    9.9708700146e-01    9.9925705795e-01
      1936   -1.7265579095e+01    3.2185881190e-01    2.6930861335e+03    2.6930000000e+03    5.0000000000e-01   -1.7262311755e+01    9.9589787434e-01    9.9962866691e-01
      1937   -1.7258539529e+01    3.5811657459e-01    2.6929753404e+03    2.6930000000e+03    1.6666666667e-01   -1.7262318043e+01    9.9449205400e-01    1.0000000000e+00
      1938   -1.7261278085e+01    2.4582594920e-01    2.6949408072e+03    2.6950000000e+03    3.3333333333e-01   -1.7263063218e+01    9.9518113914e-01    9.9888682746e-01
      1939   -1.7254823218e+01    2.1445046529e-01    2.6959249628e+03    2.6960000000e+03    3.3333333333e-01   -1.7263433162e+01    9.9564890592e-01    9.9962908012e-01
      1940   -1.7262508397e+01    2.9135615009e-01    2.6949229584e+03    2.6950000000e+03    1.6666666667e-01   -1.7263062617e+01    9.9634932546e-01    9.9925788497e-01
      1941   -1.7264394611e+01    2.6474481634e-01    2.6969537797e+03    2.6970000000e+03    3.3333333333e-01   -1.7263801394e+01    9.9487342750e-01    9.9888765295e-01
      1942   -1.7259179730e+01    2.1831388096e-01    2.6979754737e+03    2.6980000000e+03    3.3333333333e-01   -1.7264173220e+01    9.9650444154e-01    9.9888806523e-01
      1943   -1.7262215832e+01    5.9244311670e-01    2.6959474962e+03    2.6960000000e+03    5.0000000000e-01   -1.7263433790e+01    9.9594798798e-01    9.9925816024e-01
      1944   -1.7260227989e+01    2.2634418895e-01    2.6939596908e+03    2.6940000000e+03    3.3333333333e-01   -1.7262690980e+01    9.9594300708e-01    1.0000000000e+00
      1945   -1.7259664403e+01    2.3214272847e-01    2.6969489449e+03    2.6970000000e+03    5.0000000000e-01   -1.7263804897e+01    9.9582824103e-01    9.9962921765e-01
      1946   -1.7254362105e+01    2.1359938080e-01    2.6969037761e+03    2.6970000000e+03    1.6666666667e-01   -1.7263804770e+01    9.9463772085e-01    9.9851687060e-01
      1947   -1.7257443112e+01    2.1502156850e-01    2.6959049728e+03    2.6960000000e+03    3.3333333333e-01   -1.7263433487e+01    9.9641588465e-01    9.9962908012e-01
      1948   -1.7250801902e+01    2.6601916649e-01    2.6948762895e+03    2.6950000000e+03    1.6666666667e-01   -1.7263059198e+01    9.9483135327e-01    1.0000000000e+00
      1949   -1.7248031291e+01    2.1215829285e-01    2.6978054275e+03    2.6980000000e+03    3.3333333333e-01   -1.7264170120e+01    9.9554721066e-01    9.9925871016e-01
      1950   -1.7254703014e+01    2.3829418367e-01    2.6978322778e+03    2.6980000000e+03    1.6666666667e-01   -1.7264164901e+01    9.9512170432e-01    1.0000000000e+00
      1951   -1.7265122439e+01    2.3451234623e-01    2.7009239569e+03    2.7010000000e+03    3.3333333333e-01   -1.7265269508e+01    9.9578724749e-01    9.9925953351e-01
      1952   -1.7258778290e+01    2.2084635679e-01    2.7029505340e+03    2.7030000000e+03    1.6666666667e-01   -1.7266006601e+01    9.9457071548e-01    9.9926008139e-01
      1953   -1.7254848624e+01    2.4010057797e-01    2.7048659267e+03    2.7050000000e+03    3.3333333333e-01   -1.7266748772e+01    9.9543970523e-01    9.9815157116e-01
      1954   -1.7259510658e+01    2.6028104820e-01    2.6998936672e+03    2.7000000000e+03    3.3333333333e-01   -1.7264897734e+01    9.9551013977e-01    9.9888888889e-01
      1955   -1.7261374539e+01    2.2623917564e-01    2.6989442558e+03    2.6990000000e+03    3.3333333333e-01   -1.7264524279e+01    9.9638158751e-01    9.9814746202e-01
      1956   -1.7271204347e+01    3.0188344445e-01    2.6969981793e+03    2.6970000000e+03    6.6666666667e-01   -1.7263782488e+01    9.9575409974e-01    9.9962921765e-01
      1957   -1.7263376406e+01    1.8137088709e-01    2.6980012420e+03    2.6980000000e+03    3.3333333333e-01   -1.7264153705e+01    9.9503746091e-01    9.9925871016e-01
      1958   -1.7259229471e+01    2.2504151435e-01    2.6959683506e+03    2.6960000000e+03    3.3333333333e-01   -1.7263417933e+01    9.9517726379e-01    1.0000000000e+00
      1959   -1.7265982201e+01    2.2785197564e-01    2.6999668843e+03    2.7000000000e+03    5.0000000000e-01   -1.7264902090e+01    9.9567439911e-01    9.9851851852e-01
      1960   -1.7266328260e+01    2.2621919110e-01    2.6980326388e+03    2.6980000000e+03    1.6666666667e-01   -1.7264160419e+01    9.9667984339e-01    9.9925871016e-01
      1961   -1.7262876669e+01    2.1296123233e-01    2.6970094644e+03    2.6970000000e+03    1.6666666667e-01   -1.7263792680e+01    9.9536263468e-01    1.0000000000e+00
      1962   -1.7261000730e+01    2.2369908994e-01    2.6969685099e+03    2.6970000000e+03    0.0000000000e+00   -1.7263795837e+01    9.9730798613e-01    9.9925843530e-01
      1963   -1.7248719113e+01    2.1714633182e-01    2.6958842813e+03    2.6960000000e+03    1.6666666667e-01   -1.7263426287e+01    9.9564725102e-01    9.9888724036e-01
      1964   -1.7253180842e+01    2.1773745399e-01    2.6948439141e+03    2.6950000000e+03    5.0000000000e-01   -1.7263055591e+01    9.9474855700e-01    9.9962894249e-01
      1965   -1.7250092691e+01    2.4311549965e-01    2.6958404908e+03    2.6960000000e+03    3.3333333333e-01   -1.7263420287e+01    9.9607426220e-01    9.9814540059e-01
      1966   -1.7249505289e+01    2.1567723810e-01    2.6938286415e+03    2.6940000000e+03    3.3333333333e-01   -1.7262674277e+01    9.9618088363e-01    9.9962880475e-01
      1967   -1.7250386157e+01    1.9554190369e-01    2.6938256846e+03    2.6940000000e+03    1.6666666667e-01   -1.7262668733e+01    9.9487834617e-01    9.9888641425e-01
      1968   -1.7255884811e+01    1.8517896998e-01    2.6938710130e+03    2.6940000000e+03    5.0000000000e-01   -1.7262662879e+01    9.9538027807e-01    9.9925760950e-01
      1969   -1.7246914459e+01    5.9387879547e-01    2.6928485920e+03    2.6930000000e+03    1.6666666667e-01   -1.7262286240e+01    9.9448846549e-01    1.0000000000e+00
      1970   -1.7253001018e+01    2.0123422334e-01    2.6958187434e+03    2.6960000000e+03    3.3333333333e-01   -1.7263397189e+01    9.9651687501e-01    9.9962908012e-01
      1971   -1.7257106935e+01    2.0396407256e-01    2.6948928621e+03    2.6950000000e+03    1.6666666667e-01   -1.7263018979e+01    9.9581049743e-01    9.9888682746e-01
      1972   -1.7252231898e+01    1.8007310576e-01    2.6928992155e+03    2.6930000000e+03    1.6666666667e-01   -1.7262272627e+01    9.9380109748e-01    9.9962866691e-01
      1973   -1.7251428045e+01    1.9012862381e-01    2.6928580748e+03    2.6930000000e+03    1.6666666667e-01   -1.7262270861e+01    9.9671380877e-01    9.9962866691e-01
      1974   -1.7255118849e+01    1.9538332241e-01    2.6958747868e+03    2.6960000000e+03    0.0000000000e+00   -1.7263379875e+01    9.9615082443e-01    9.9925816024e-01
      1975   -1.7257676796e+01    2.2281034101e-01    2.6959045218e+03    2.6960000000e+03    3.3333333333e-01   -1.7263375086e+01    9.9491246043e-01    9.9888724036e-01
      1976   -1.7259716384e+01    2.3648021941e-01    2.6939489345e+03    2.6940000000e+03    3.3333333333e-01   -1.7262630154e+01    9.9608615732e-01    9.9888641425e-01
      1977   -1.7258493662e+01    2.7146589647e-01    2.6919598216e+03    2.6920000000e+03    1.6666666667e-01   -1.7261886036e+01    9.9428786414e-01    9.9962852897e-01
      1978   -1.7258049148e+01    2.0443352382e-01    2.6919571361e+03    2.6920000000e+03    0.0000000000e+00   -1.7261885673e+01    9.9543307725e-01    9.9962852897e-01
      1979   -1.7258635686e+01    2.0746078738e-01    2.6919482253e+03    2.6920000000e+03    1.6666666667e-01   -1.7261884659e+01    9.9555810515e-01    9.9962852897e-01
